week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,15.8,15.8,11.7,10.6,0.0,12.0,53.9
2,18.8,3.5,26.9,0.0,8.0,7.4,57.2
3,0.0,0.0,15.3,0.0,0.0,6.3,15.3
4,11.8,16.0,24.7,0.0,0.0,33.5,52.5
5,0.0,31.6,14.9,14.4,0.0,15.9,60.9
6,0.0,6.7,0.0,0.0,0.0,16.6,6.7
7,0.0,0.0,23.2,8.4,0.0,4.4,31.6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,16.5,14.8,0.0,0.0,19.9,31.3
10,5.8,3.8,5.4,0.0,0.0,15.3,15.0
11,24.3,10.3,47.0,11.6,9.0,9.4,102.2
12,0.0,0.0,0.0,8.4,0.0,24.8,8.4
13,12.8,0.0,20.9,0.0,9.0,12.1,42.7
14,16.0,22.0,12.2,0.0,0.0,5.8,50.2
15,22.9,17.2,19.1,25.0,0.0,8.2,84.2
16,0.0,0.0,9.9,0.0,0.0,31.8,9.9
