week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,25.1,31.6,20.3,4.0,76.1,81.0
2,19.2,33.6,57.1,6.9,10.0,128.7,126.9
3,16.5,31.5,26.9,24.1,15.0,57.4,114.0
4,25.7,33.8,50.7,16.2,4.0,46.8,130.5
5,20.1,35.0,32.9,29.1,5.0,113.1,122.1
6,15.0,33.8,28.9,15.7,10.0,100.6,103.3
7,22.6,25.5,16.4,49.7,8.0,146.2,122.1
8,20.9,52.7,33.9,17.8,12.0,124.8,137.2
9,39.5,37.5,59.3,31.8,10.0,157.8,178.1
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,18.4,39.7,14.2,22.2,10.0,78.0,104.5
