week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.9,25.4,37.4,8.0,8.4,102.6,96.0
2,16.3,20.5,38.0,12.1,9.7,92.7,96.5
3,15.2,24.7,33.9,13.1,8.9,94.4,95.8
4,18.7,19.7,40.8,10.5,8.7,106.2,98.5
5,16.0,23.3,29.3,10.7,7.9,109.2,87.1
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,20.9,25.7,33.5,13.0,9.0,96.8,102.2
8,14.2,21.9,35.5,9.5,7.3,107.0,88.3
9,13.9,27.9,30.2,14.9,8.5,107.6,95.4
10,14.4,23.7,33.5,13.0,8.5,97.2,93.0
11,21.0,21.4,37.6,11.3,8.3,108.3,99.5
12,16.7,22.4,33.4,12.0,8.1,104.1,92.5
13,14.4,20.7,30.9,13.4,7.6,97.4,87.1
14,18.4,22.9,35.6,14.6,8.7,101.3,100.2
15,16.4,22.9,32.1,12.6,7.8,103.0,91.9
16,17.9,23.0,32.1,15.3,8.2,103.4,96.5
