week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,23.6,31.6,13.6,4.0,63.3,72.8
2,19.2,16.7,39.5,5.3,10.0,105.1,90.7
3,30.5,29.6,14.6,24.1,15.0,45.9,113.8
4,25.7,33.8,58.5,16.2,4.0,41.4,138.3
5,20.1,25.4,31.4,34.1,5.0,85.8,116.0
6,15.0,32.1,17.4,15.7,10.0,93.9,90.2
7,22.6,32.6,39.0,37.3,8.0,132.0,139.5
8,0.0,52.7,27.3,17.8,0.0,117.7,97.8
9,39.5,37.5,18.1,31.8,10.0,147.1,136.9
10,0.0,0.0,0.0,0.0,0.0,0.1,0.0
11,18.4,25.2,14.2,13.6,10.0,71.5,81.4
12,16.0,14.3,21.7,24.5,18.0,82.8,94.5
13,6.5,19.1,12.8,9.6,2.0,115.6,50.0
14,37.8,19.6,25.1,38.7,7.0,118.2,128.3
15,14.6,21.2,24.6,4.6,6.0,81.4,71.0
16,20.1,33.7,21.9,13.1,13.0,142.9,101.9
