week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.9,17.2,22.6,12.0,14.0,83.9,74.7
2,10.8,13.7,55.8,5.7,17.0,110.2,102.9
3,29.0,12.8,51.1,12.7,3.0,90.1,108.6
4,10.4,16.5,10.4,19.3,19.0,104.0,75.7
5,22.2,34.2,17.3,18.9,17.0,113.6,109.6
6,6.6,23.5,17.0,6.6,3.0,65.7,56.7
7,17.6,10.8,43.6,3.6,7.5,105.7,83.2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.2,19.4,11.0,25.9,0.0,133.3,65.5
10,23.1,31.9,26.9,36.2,2.0,137.9,120.1
11,4.3,21.2,33.0,20.9,14.0,79.5,93.3
12,4.1,24.4,25.9,6.1,1.0,121.6,61.5
13,22.5,21.8,37.5,11.3,7.0,107.2,100.1
14,19.0,20.2,47.1,11.8,4.0,146.2,102.1
15,25.5,11.9,70.9,6.9,10.0,141.5,125.2
16,19.5,25.6,40.1,17.0,2.0,154.5,104.2
