week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,0.3,5.5,0.0,0.0,59.7,5.8
2,0.0,9.2,0.0,0.0,0.0,77.5,9.2
3,29.0,9.5,42.9,10.3,0.0,70.4,91.7
4,0.0,14.6,15.1,18.3,0.0,89.4,48.0
5,0.0,27.9,0.0,0.0,0.0,95.0,27.9
6,0.0,14.0,8.6,6.6,0.0,38.7,29.2
7,0.0,6.5,6.1,0.0,0.0,62.4,12.6
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,8.7,0.0,0.0,90.0,8.7
10,0.0,17.6,17.1,23.4,0.0,86.4,58.1
11,0.0,20.1,20.6,0.0,14.0,51.2,54.7
12,3.5,0.0,6.2,0.0,0.0,68.6,9.7
13,0.0,9.9,11.3,0.0,0.0,59.8,21.2
14,0.0,0.0,37.2,10.8,0.0,83.5,48.0
15,25.5,19.0,67.8,0.0,10.0,81.7,122.3
16,0.0,25.4,23.6,0.0,2.0,88.9,51.0
