week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.9,8.9,22.6,12.0,14.0,87.3,66.4
2,9.8,13.7,30.6,10.4,17.0,124.1,81.5
3,29.0,12.8,44.6,11.2,3.0,109.5,100.7
4,10.4,16.5,24.4,19.3,10.0,129.8,80.7
5,22.2,34.2,31.2,18.9,17.0,127.8,123.5
6,19.2,25.1,17.0,10.3,3.0,69.7,74.6
7,17.6,10.1,50.6,5.5,7.5,119.0,91.4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.2,2.9,11.0,16.7,4.0,136.3,43.8
10,23.1,31.9,31.3,33.4,2.0,137.9,121.7
11,4.3,27.4,33.0,20.9,14.0,79.5,99.5
