week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,24.3,18.4,6.4,11.4,0.0,70.5,60.5
2,0.5,9.1,28.2,0.0,0.0,124.9,37.8
3,29.1,10.8,28.0,0.0,0.0,91.2,67.9
4,0.0,31.7,0.0,0.0,0.0,108.4,31.7
5,0.0,17.5,0.0,0.0,0.0,99.8,17.5
6,0.0,33.9,17.9,0.0,0.0,83.8,51.8
7,0.0,0.0,0.0,0.0,0.0,116.2,0.0
8,23.8,24.1,10.7,0.0,0.0,73.1,58.6
9,0.0,0.0,31.7,16.5,0.0,64.1,48.2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,9.4,0.0,0.0,0.0,102.2,9.4
12,30.9,12.4,39.9,4.0,0.0,97.4,87.2
13,0.0,0.0,29.4,15.5,0.0,99.2,44.9
14,16.2,51.3,32.5,0.0,15.0,94.7,115.0
15,0.0,9.5,4.2,0.0,0.0,68.7,13.7
16,30.2,16.5,23.7,0.0,10.0,72.5,80.4
