week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,19.1,21.3,30.4,13.4,8.3,103.3,92.6
2,19.3,19.6,36.3,10.9,7.7,110.8,93.9
3,19.8,24.2,32.6,12.7,8.6,98.5,97.9
4,15.5,19.5,37.0,11.8,9.5,93.1,93.3
5,16.1,24.4,36.4,7.8,8.2,102.6,92.9
6,16.4,22.8,37.0,12.4,8.7,100.2,97.3
7,20.0,21.6,32.9,12.9,8.2,95.5,95.5
8,14.2,22.0,26.1,17.8,7.1,110.3,87.2
9,17.1,21.9,31.4,15.0,8.1,103.4,93.5
10,17.7,27.8,30.8,13.7,8.9,105.0,98.9
11,13.5,20.9,34.5,9.2,7.1,106.8,85.2
12,19.1,20.8,32.6,12.8,7.8,98.2,93.0
13,15.3,22.9,38.4,11.0,9.6,93.6,97.3
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18.5,23.4,40.4,16.8,9.6,94.2,108.7
16,17.9,18.8,39.8,10.3,8.5,106.2,95.3
