week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,19.6,21.6,29.9,14.0,7.5,98.4,92.6
2,16.0,20.6,36.6,11.8,7.7,96.5,92.7
3,14.6,20.0,28.6,13.7,7.6,91.4,84.7
4,15.1,19.3,38.1,11.2,9.4,93.3,93.1
5,11.9,19.6,31.7,8.5,7.1,92.3,78.9
6,15.7,17.5,36.5,9.4,8.3,92.9,87.4
7,15.5,18.7,27.2,12.1,7.4,94.1,80.9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.8,22.6,29.7,12.1,9.4,88.3,89.6
10,11.4,17.0,25.7,11.4,7.0,85.5,72.5
11,13.8,19.1,28.3,13.6,7.2,94.2,82.1
12,17.0,21.7,29.5,11.4,7.9,87.8,87.6
13,12.1,21.4,29.8,11.6,8.2,82.6,83.0
14,17.6,18.6,33.6,10.1,7.7,96.3,87.5
15,15.2,17.2,36.2,9.4,8.1,94.3,86.0
16,17.3,19.8,30.0,11.8,7.7,83.3,86.6
