week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,13.7,16.5,39.0,16.1,2.0,66.4,87.3
2,19.9,34.0,40.0,6.6,1.0,86.6,101.5
3,7.8,21.6,32.6,17.0,4.0,73.7,83.0
4,4.5,11.7,19.1,3.6,7.1,104.5,46.0
5,1.2,13.9,30.2,8.4,3.0,136.7,56.6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8.6,26.2,43.9,8.1,9.0,86.7,95.8
8,18.0,14.7,24.7,22.5,1.0,126.4,80.9
9,18.5,26.3,27.6,12.4,3.0,81.9,87.8
10,9.8,19.3,42.2,5.0,13.0,123.5,89.4
11,13.1,14.0,22.4,15.5,10.0,83.9,75.0
