week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,13.7,16.5,37.6,16.1,0.0,74.7,83.9
2,37.6,26.0,20.4,6.6,1.0,99.7,91.6
3,7.8,13.9,29.9,15.3,4.0,97.6,70.9
4,4.5,11.7,21.9,4.7,7.1,100.7,49.9
5,0.0,11.6,30.2,4.2,3.0,146.7,49.0
6,0.0,0.0,0.0,0.0,0.0,10.0,0.0
7,8.6,22.1,43.8,8.1,9.0,94.4,91.6
8,18.0,14.7,14.7,22.5,1.0,127.6,70.9
9,18.5,26.3,42.4,12.4,3.0,87.4,102.6
10,9.8,11.2,33.3,1.9,13.0,135.9,69.3
11,13.1,14.0,18.8,12.3,10.0,86.7,68.1
12,8.1,36.1,53.9,9.3,8.0,77.4,115.4
13,16.1,17.6,27.8,14.7,0.0,109.5,76.2
14,6.3,13.5,21.3,4.2,3.0,99.9,48.3
15,20.6,25.9,28.5,41.9,2.0,141.3,118.8
16,0.0,33.8,28.0,18.4,0.0,81.6,80.2
