week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,40.7,24.2,15.7,6.0,9.0,73.7,95.6
2,34.0,23.4,64.0,21.2,9.0,88.9,151.6
3,12.0,21.2,50.7,23.3,8.0,98.4,115.3
4,0.0,43.9,29.8,12.7,18.0,84.0,104.4
5,0.0,0.0,0.0,0.0,0.0,4.7,0.0
6,21.6,37.9,50.2,28.7,15.0,74.0,153.5
7,10.5,13.2,28.3,30.1,0.0,64.9,82.1
8,16.7,19.3,25.7,8.7,13.0,65.4,83.4
9,30.7,19.8,78.0,8.6,10.0,136.9,147.1
10,29.3,18.7,22.4,18.2,0.0,104.8,88.6
11,6.0,22.1,21.3,7.6,5.0,80.5,62.0
12,7.5,26.2,40.6,15.1,4.0,81.7,93.4
13,16.3,9.3,55.6,8.7,3.0,84.1,92.9
14,19.3,18.8,56.0,10.7,4.0,72.9,108.7
15,3.5,11.2,25.5,16.2,5.0,84.2,61.3
16,3.8,5.2,18.6,11.3,10.0,92.0,48.9
