week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.2,24.2,20.6,4.5,9.0,82.3,80.5
2,34.0,32.5,65.2,11.8,9.0,97.6,152.5
3,12.0,12.2,50.7,22.7,8.0,116.4,105.6
4,9.8,41.8,17.3,9.6,5.0,91.6,83.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,21.6,16.1,10.8,16.3,15.0,82.2,79.8
7,0.0,6.0,28.3,17.5,1.0,70.2,52.8
8,0.0,23.6,23.6,9.2,13.0,87.3,69.4
9,0.0,19.7,68.2,10.8,10.0,159.0,108.7
10,26.3,18.4,25.1,16.3,8.0,107.4,94.1
11,6.0,21.6,25.3,6.9,5.0,82.8,64.8
12,0.0,31.0,29.0,20.9,4.0,101.0,84.9
