week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,15.7,14.8,0.0,0.0,58.0,30.5
2,34.0,32.5,58.0,0.0,9.0,72.3,133.5
3,12.0,12.2,37.8,21.2,8.0,67.9,91.2
4,0.0,33.5,0.0,0.0,0.0,52.5,33.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,5.4,0.0,0.0,58.8,5.4
7,0.0,0.0,26.8,0.0,0.0,38.8,26.8
8,0.0,19.1,14.1,6.4,0.0,56.9,39.6
9,0.0,19.2,50.2,0.0,0.0,76.6,69.4
10,26.3,8.1,12.2,0.0,0.0,72.0,46.6
11,0.0,11.1,11.1,0.0,0.0,28.5,22.2
12,0.0,31.0,14.4,0.0,4.0,55.3,49.4
13,16.3,5.6,45.0,4.7,0.0,37.8,71.6
14,0.0,17.2,0.0,0.0,0.0,26.7,17.2
15,0.0,0.0,0.0,12.0,0.0,64.5,12.0
16,0.0,4.8,0.0,0.0,0.0,51.9,4.8
