week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,38.8,21.2,0.0,0.0,0.0,88.2,60.0
2,0.0,0.0,0.0,9.8,0.0,44.9,9.8
3,12.7,56.3,27.0,0.0,8.0,68.1,104.0
4,0.0,0.0,0.0,9.8,0.0,42.9,9.8
5,0.0,2.4,16.0,0.0,0.0,25.7,18.4
6,9.3,16.7,12.7,0.0,0.0,29.2,38.7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.8,15.1,30.0,0.0,0.0,39.6,56.9
9,0.0,16.6,14.2,0.0,0.0,66.7,30.8
10,0.0,15.9,7.7,0.0,0.0,50.5,23.6
11,0.0,0.0,0.0,4.6,0.0,51.9,4.6
12,0.0,13.9,0.0,0.0,0.0,44.0,13.9
13,19.2,18.3,18.0,0.0,0.0,33.2,55.5
14,0.0,31.4,21.8,0.0,9.0,54.8,62.2
15,5.5,16.0,23.2,0.0,0.0,44.2,44.7
16,23.7,20.0,22.8,15.5,0.0,53.1,82.0
