week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,15.7,20.7,29.9,14.3,7.8,97.4,88.4
2,14.2,20.5,30.5,11.3,7.6,98.1,84.2
3,16.5,20.3,40.0,11.7,9.9,97.9,98.5
4,12.1,19.5,32.6,8.8,6.8,100.7,79.9
5,12.4,25.6,28.1,13.9,8.3,100.1,88.3
6,12.5,17.8,27.0,12.0,7.1,91.9,76.3
7,17.1,21.3,38.2,12.3,7.9,102.2,96.8
8,21.8,23.0,31.5,14.6,8.1,101.4,98.9
9,16.4,17.7,37.8,9.8,8.3,100.1,89.9
10,16.1,22.5,30.5,12.5,9.1,97.1,90.7
11,14.2,20.6,29.5,11.7,7.3,97.1,83.2
12,14.1,18.3,35.0,11.1,9.2,87.6,87.8
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.8,22.9,34.5,7.3,7.9,96.7,87.5
15,13.1,22.2,31.3,12.1,8.4,89.2,87.1
16,11.6,17.5,27.9,12.2,6.7,94.5,76.0
