week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.1,20.8,32.4,13.2,8.5,91.5,90.9
2,15.3,17.0,36.4,9.5,8.1,99.1,86.3
3,15.6,20.3,36.9,15.4,8.7,89.7,96.8
4,16.1,26.2,28.6,12.7,8.9,95.1,92.5
5,15.9,22.5,29.9,12.2,9.4,93.2,89.9
6,12.7,19.2,35.4,10.0,8.6,89.1,86.0
7,12.7,20.6,24.1,16.5,7.0,100.8,80.9
8,15.3,19.9,31.9,13.0,8.1,94.3,88.1
9,13.2,19.7,28.3,11.2,7.2,96.0,79.6
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.8,18.4,21.3,18.0,6.8,102.0,76.4
12,12.1,21.3,30.0,11.7,8.2,87.5,83.3
13,11.8,19.2,25.4,9.5,6.8,104.8,72.6
14,12.3,21.9,27.0,13.5,7.3,94.4,82.0
15,12.7,19.3,21.7,18.3,7.2,99.3,79.1
16,19.7,21.4,30.2,14.1,7.5,103.3,92.9
