week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,2.7,8.1,24.2,6.1,15.0,92.2,56.1
2,22.8,30.1,26.0,13.9,20.0,117.2,113.0
3,14.6,30.2,48.9,13.8,12.0,100.8,119.5
4,1.3,10.8,19.2,7.0,3.0,138.3,41.4
5,19.5,22.5,37.5,16.4,5.0,122.2,100.9
6,8.7,8.6,12.6,3.3,0.0,97.7,33.2
7,28.4,29.2,18.3,19.4,0.0,141.0,95.3
8,12.9,21.3,31.9,19.5,6.0,160.5,91.7
9,10.5,18.3,25.6,16.0,17.0,102.6,87.4
10,0.0,17.9,44.9,10.5,5.0,76.4,78.3
11,32.7,40.1,24.6,28.1,7.0,103.4,132.5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,23.3,17.6,50.8,33.3,8.0,118.6,132.9
14,0.0,7.1,38.0,19.0,0.0,118.0,64.0
15,13.9,25.8,27.4,16.5,16.0,132.4,99.7
16,31.2,14.9,41.0,16.4,11.0,122.0,114.5
