week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,15.4,25.6,33.6,12.9,9.0,83.3,96.5
2,15.8,22.8,31.4,12.4,7.4,94.2,89.8
3,17.2,24.6,37.5,12.5,9.0,88.8,100.7
4,17.8,24.1,33.2,12.1,8.6,89.9,95.8
5,20.4,25.6,32.7,12.7,8.7,88.3,100.1
6,18.0,24.1,31.0,16.2,8.6,93.1,97.9
7,18.7,29.5,31.2,13.8,9.2,93.4,102.4
8,17.9,27.1,37.6,7.9,8.9,88.4,99.4
9,20.1,24.6,41.0,13.2,8.7,95.4,107.6
10,18.5,23.8,35.3,14.4,8.8,88.4,100.8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,18.6,22.6,35.8,11.9,8.8,88.5,97.6
13,16.7,29.5,37.1,12.9,8.6,88.5,104.8
14,14.6,21.5,30.6,13.3,7.7,84.7,87.7
15,21.2,22.2,37.1,11.1,8.4,95.0,100.0
16,17.1,26.2,37.0,7.9,8.4,89.6,96.6
