week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.6,14.5,33.7,0.0,0.0,50.8,70.8
2,0.0,2.3,11.1,0.0,0.0,33.4,13.4
3,0.0,10.8,7.8,0.0,0.0,34.5,18.6
4,0.0,0.0,20.1,0.0,0.0,71.1,20.1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.4,8.7,0.0,0.0,0.0,72.4,24.1
7,0.0,39.1,7.1,13.0,0.0,42.6,59.2
8,0.0,20.1,20.9,0.0,0.0,20.7,41.0
9,16.4,12.7,12.8,9.1,0.0,64.2,51.0
10,0.0,49.6,3.9,17.9,0.0,41.0,71.4
11,0.0,15.0,33.0,0.0,0.0,52.6,48.0
12,0.0,0.0,16.0,0.0,0.0,19.2,16.0
13,0.0,15.6,0.0,0.0,0.0,45.5,15.6
14,0.0,3.8,28.1,0.0,14.0,24.4,45.9
15,19.2,8.1,29.6,0.0,0.0,75.1,56.9
16,0.0,0.0,15.6,6.7,0.0,54.2,22.3
