week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.8,17.3,43.5,11.2,5.0,86.3,99.7
2,2.8,8.1,22.0,4.6,8.0,58.7,45.5
3,11.6,21.5,15.4,8.6,15.0,55.8,72.1
4,16.2,14.9,34.9,8.1,0.0,106.9,74.2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.4,21.2,24.1,10.4,2.0,107.1,73.1
7,5.2,44.5,18.3,16.2,11.0,70.6,95.2
8,24.2,38.5,41.5,3.5,10.0,56.6,117.8
9,16.4,26.1,46.8,12.1,6.0,94.9,107.4
10,15.5,51.8,25.8,19.1,7.0,85.2,119.2
11,31.8,19.0,69.2,17.4,10.0,94.4,147.4
