week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,20.3,25.4,40.0,14.2,3.0,79.7,102.9
2,22.1,35.6,56.9,19.8,23.0,157.2,157.4
3,13.2,18.5,39.2,11.3,12.0,62.5,94.2
4,12.5,31.5,37.9,4.9,5.0,65.6,91.8
5,16.1,15.4,16.2,7.8,14.0,83.9,69.5
6,20.6,12.2,25.6,26.4,6.0,93.9,90.9
7,40.0,22.7,55.4,15.4,5.0,112.6,138.5
8,25.4,44.0,26.7,20.4,8.0,75.3,124.5
9,15.8,47.8,30.7,9.4,14.0,99.2,117.7
10,25.1,24.1,41.9,11.0,6.0,104.4,108.1
11,23.5,18.7,41.2,9.6,1.0,87.9,94.0
12,17.2,62.2,51.5,6.5,12.0,130.5,149.3
13,20.5,23.0,41.0,14.7,14.0,73.1,113.2
