week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,20.3,29.5,52.4,19.1,3.0,75.4,124.2
2,22.1,35.6,53.3,19.8,23.0,143.3,153.8
3,13.2,30.7,32.7,11.3,12.0,79.7,99.9
4,12.5,33.5,37.9,4.1,5.0,73.6,93.1
5,16.1,24.2,16.2,13.8,0.0,72.3,70.3
6,20.6,12.2,43.4,28.4,6.0,76.9,110.7
7,40.0,22.7,57.9,15.4,5.0,95.3,141.0
8,26.5,44.0,21.0,20.4,8.0,81.5,119.9
9,15.8,47.8,28.8,9.4,12.0,110.7,113.8
10,25.1,24.1,38.6,11.0,6.0,88.6,104.8
11,17.7,4.8,32.0,9.6,1.0,86.0,65.1
12,20.2,55.5,62.6,5.9,12.0,113.2,156.2
13,20.5,23.0,47.4,13.3,14.0,83.2,118.2
14,0.0,0.0,0.0,0.0,0.0,18.3,0.0
15,14.7,20.4,42.4,16.9,13.0,92.2,107.4
16,10.1,15.9,20.8,5.1,11.0,52.1,62.9
