week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,17.7,22.0,41.4,12.1,10.0,92.6,103.3
2,18.7,24.2,40.0,16.6,9.7,81.8,109.3
3,13.7,21.6,34.4,9.2,7.2,94.2,86.1
4,14.5,22.7,26.0,17.7,7.2,97.6,88.0
5,20.4,21.2,36.5,10.9,8.2,95.4,97.2
6,16.1,22.2,32.1,11.8,8.0,91.5,90.2
7,15.8,20.3,36.8,11.7,9.6,80.9,94.1
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,20.3,22.4,32.5,12.7,8.3,83.1,96.1
10,19.6,20.3,36.1,10.8,7.8,98.0,94.6
11,18.2,19.5,39.6,10.2,8.6,93.5,96.2
12,17.3,22.8,31.2,14.8,8.1,90.8,94.2
13,17.9,28.5,30.6,13.5,9.0,92.3,99.5
14,15.5,23.7,37.9,10.9,9.7,81.3,97.8
15,13.2,19.5,29.5,12.9,7.1,87.9,82.1
16,16.7,29.3,36.8,12.8,8.8,86.4,104.5
