week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,25.8,22.6,51.1,6.6,15.0,88.9,121.0
2,11.8,29.5,29.2,13.1,14.0,47.6,97.6
3,23.6,24.6,26.6,8.4,20.0,105.8,103.1
4,0.0,18.5,31.7,17.7,10.0,87.5,77.9
5,28.3,29.6,32.1,25.8,7.0,95.0,122.8
6,13.4,13.3,40.1,21.9,9.0,33.2,97.7
7,10.5,8.0,40.2,11.7,7.0,44.1,77.5
8,24.3,42.5,38.8,4.1,8.0,97.8,117.7
9,0.0,0.0,0.0,0.0,0.0,28.0,0.0
10,20.1,11.4,29.3,8.4,9.0,60.6,78.2
11,15.4,41.6,32.6,12.6,9.0,50.8,111.2
12,7.2,27.3,23.7,3.5,11.0,66.3,72.7
13,4.7,30.3,25.2,20.8,10.0,93.3,91.0
14,0.0,41.9,5.8,11.7,22.0,64.6,81.4
15,44.3,11.9,40.4,7.6,12.0,66.6,116.2
16,17.1,23.5,52.5,32.2,19.0,69.2,144.4
