week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,19.2,12.3,0.0,15.0,16.5,46.5
2,11.8,26.5,0.0,0.0,0.0,5.8,38.3
3,17.7,13.9,27.8,0.0,0.0,9.2,59.4
4,0.0,17.1,7.8,0.0,0.0,16.1,24.9
5,28.3,26.9,13.7,23.9,7.0,17.5,99.8
6,13.4,6.5,2.7,0.0,0.0,5.9,22.6
7,0.0,10.6,6.3,0.0,0.0,7.2,16.9
8,0.0,25.5,32.5,0.0,0.0,32.9,58.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,8.4,0.0,19.5,8.4
11,15.4,32.3,19.5,8.5,0.0,8.4,75.7
12,7.2,22.8,11.9,2.1,0.0,13.9,44.0
13,0.0,30.3,0.0,15.2,0.0,15.6,45.5
14,0.0,17.5,18.1,0.0,0.0,4.3,35.6
15,0.0,31.5,29.2,0.0,0.0,5.7,60.7
16,0.0,0.0,36.8,0.0,0.0,8.3,36.8
