week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,25.8,24.3,44.6,19.3,15.0,111.4,129.0
2,12.8,29.5,30.3,13.1,14.0,58.9,99.7
3,17.7,17.4,43.2,8.4,20.0,100.9,106.6
4,15.7,20.6,27.4,20.6,10.0,120.7,94.3
5,28.3,29.6,41.1,25.8,7.0,124.5,131.7
6,13.4,13.3,24.3,21.9,9.0,41.8,81.9
7,12.7,18.6,40.2,11.7,7.0,56.0,90.3
8,24.3,42.5,38.7,11.2,8.0,137.2,124.8
9,0.0,0.0,0.0,0.0,0.0,1.7,0.0
10,20.1,11.5,29.3,18.5,9.0,72.7,88.4
11,15.4,42.2,42.8,10.2,9.0,77.5,119.6
12,7.2,30.2,23.7,6.2,11.0,77.5,78.3
13,13.4,43.8,24.8,17.4,7.0,99.0,106.3
