week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,13.6,21.6,25.5,17.4,7.0,104.0,85.0
2,12.3,21.3,24.1,20.3,7.2,102.6,85.1
3,22.7,23.9,32.2,14.9,8.3,101.0,102.0
4,14.9,22.1,37.9,10.8,9.5,87.2,95.2
5,17.2,23.2,35.5,9.6,7.7,89.9,93.2
6,17.8,22.5,34.5,14.0,8.9,92.3,97.7
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,17.9,23.1,39.5,16.4,9.5,87.8,106.5
9,14.1,18.3,35.5,11.4,9.0,89.6,88.3
10,19.6,24.3,32.1,12.4,8.7,90.7,97.1
11,13.2,23.0,28.5,14.2,7.2,97.9,86.1
12,18.6,23.0,34.9,11.4,7.3,94.9,95.1
13,16.3,24.9,36.1,7.7,8.5,93.5,93.5
14,14.4,21.1,23.3,19.5,7.6,99.9,85.9
15,17.1,27.4,30.0,13.4,8.8,98.6,96.7
16,14.5,21.9,27.7,10.2,7.6,102.6,82.0
