week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,0.0,0.0,12.7,0.0,78.2,12.7
2,0.0,7.4,0.0,0.0,0.0,57.2,7.4
3,13.4,4.6,23.8,0.0,0.0,79.1,41.8
4,19.8,0.0,4.4,0.0,0.0,55.8,24.2
5,0.0,0.0,23.6,0.0,0.0,59.3,23.6
6,0.0,31.0,15.8,0.0,0.0,65.5,46.8
7,0.0,34.2,20.8,16.9,0.0,79.5,71.9
8,0.0,5.0,14.4,0.0,0.0,68.5,19.4
9,0.0,7.8,0.0,0.0,0.0,54.4,7.8
10,0.0,13.5,6.5,0.0,5.0,52.3,25.0
11,0.0,19.3,11.4,0.0,0.0,24.9,30.7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,12.1,0.0,0.0,0.0,42.7,12.1
14,0.4,18.2,23.7,15.8,0.0,54.3,58.1
15,0.0,0.0,12.1,14.0,0.0,42.5,26.1
16,19.2,6.3,37.1,4.9,5.0,80.4,72.5
