week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,13.1,18.8,28.3,12.5,7.1,93.3,79.8
2,18.9,25.0,37.0,9.9,8.3,86.3,99.1
3,19.3,23.9,35.7,11.7,7.5,94.2,98.2
4,19.6,23.9,40.9,13.1,8.7,98.5,106.2
5,19.7,21.8,32.7,12.8,8.1,89.7,95.1
6,15.3,19.7,36.8,11.7,9.4,87.4,92.9
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16.4,21.7,31.2,14.9,7.7,99.0,91.9
9,20.3,25.3,32.8,12.7,8.9,89.9,100.1
10,14.4,22.3,35.2,9.4,7.6,97.2,88.9
11,19.3,21.8,30.5,13.4,8.4,96.2,93.5
12,13.6,21.5,34.7,9.3,7.2,99.9,86.2
13,18.0,23.8,31.0,16.2,8.8,94.8,97.8
14,13.8,23.3,32.7,12.7,8.4,90.5,90.8
15,15.7,20.1,37.1,11.8,9.6,86.0,94.3
16,18.4,22.7,42.2,12.3,10.5,95.3,106.2
