week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.0,3.6,11.8,0.0,0.0,45.3,15.4
2,7.0,8.5,51.1,0.0,0.0,38.6,66.6
3,0.0,4.6,22.4,0.0,0.0,28.4,27.0
4,17.7,26.1,6.4,0.0,0.0,37.1,50.2
5,0.0,0.0,0.0,19.1,0.0,28.0,19.1
6,0.0,4.7,30.2,0.0,10.0,40.4,44.9
7,27.4,8.5,26.5,0.0,0.0,12.6,62.4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,19.9,0.0,0.0,0.0,31.3,19.9
10,0.0,16.1,22.6,0.0,0.0,22.8,38.7
11,3.3,0.0,13.6,0.0,8.0,30.7,24.9
12,0.0,0.0,21.8,16.9,0.0,35.6,38.7
13,0.0,5.3,0.0,0.0,0.0,31.2,5.3
14,0.0,11.4,16.9,3.7,0.0,47.7,32.0
15,0.0,5.7,0.0,0.0,0.0,60.7,5.7
16,15.2,22.1,20.6,0.0,0.0,29.0,57.9
