week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,18.1,23.0,39.9,16.6,9.4,92.0,107.1
2,14.3,21.5,27.7,10.3,7.3,107.6,81.1
3,14.2,22.1,25.9,17.7,7.1,106.4,86.9
4,17.8,23.6,36.2,9.7,7.8,92.5,95.1
5,15.4,22.6,38.5,11.0,9.6,90.0,97.0
6,19.3,19.7,36.1,10.9,7.7,106.9,93.6
7,13.6,27.3,29.4,14.5,8.6,102.4,93.4
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,14.1,20.7,23.3,19.6,7.2,105.0,85.1
10,18.3,22.2,41.9,12.2,10.4,98.9,105.0
11,17.1,20.5,34.8,11.6,8.3,99.1,92.3
12,14.6,22.1,37.7,10.9,9.1,92.7,94.4
13,19.1,21.4,30.2,13.3,8.3,99.5,92.3
14,17.7,22.6,39.7,16.5,9.2,93.4,105.7
15,18.2,24.9,32.4,13.2,9.9,96.7,98.6
16,18.4,23.0,35.0,14.2,9.0,95.1,99.6
