week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,5.5,11.4,37.9,5.0,8.0,104.9,67.9
2,21.7,37.5,18.7,21.7,0.0,115.2,99.5
3,0.0,16.2,21.4,19.8,21.0,105.9,78.4
4,11.7,10.8,31.6,21.8,8.0,98.9,83.9
5,25.6,32.4,44.2,11.4,0.0,109.6,113.6
6,19.6,18.2,39.4,10.7,6.0,82.6,93.9
7,27.7,21.2,19.2,22.8,7.0,103.3,97.8
8,21.7,26.8,55.4,9.7,14.0,70.9,127.6
9,27.2,14.0,36.8,27.6,5.0,113.8,110.7
10,26.9,28.0,43.6,33.4,6.0,120.1,137.9
11,21.9,31.9,41.8,28.6,3.0,115.6,127.1
12,8.3,8.7,45.3,5.4,2.0,94.0,69.7
13,10.6,23.1,19.7,12.3,7.3,78.4,73.0
14,0.0,0.0,0.0,0.0,0.0,1.6,0.0
15,15.0,24.1,26.5,21.4,5.0,148.1,92.0
16,17.1,23.3,36.4,11.7,11.0,158.5,99.4
