week,home_team,away_team,temperature,gust,precipitation,home_team_score,away_team_score,indoor,neutral_site,country,city,state,date
1,KC,BAL,68,15,0.0,27,20,False,False,USA,Kansas City,MO,2024-09-06T00:40Z
1,PHI,GB,76,8,0.0,34,29,False,True,Brazil,Sao Paulo,,2024-09-07T00:15Z
1,ATL,PIT,,,,10,18,True,False,USA,Atlanta,GA,2024-09-08T17:00Z
1,BUF,ARI,60,41,0.01,34,28,False,False,USA,Orchard Park,NY,2024-09-08T17:00Z
1,CHI,TEN,70,18,0.0,24,17,False,False,USA,Chicago,IL,2024-09-08T17:00Z
1,CIN,NE,68,10,0.0,10,16,False,False,USA,Cincinnati,OH,2024-09-08T17:00Z
1,IND,HOU,,,,27,29,True,False,USA,Indianapolis,IN,2024-09-08T17:00Z
1,MIA,JAX,90,21,0.0,20,17,False,False,USA,Miami Gardens,FL,2024-09-08T17:00Z
1,NO,CAR,,,,47,10,True,False,USA,New Orleans,LA,2024-09-08T17:00Z
1,NYG,MIN,69,23,0.0,6,28,False,False,USA,East Rutherford,NJ,2024-09-08T17:00Z
1,LAC,LV,,,,22,10,True,False,USA,Inglewood,CA,2024-09-08T20:05Z
1,SEA,DEN,76,16,0.0,26,20,False,False,USA,Seattle,WA,2024-09-08T20:05Z
1,CLE,DAL,65,19,0.0,17,33,False,False,USA,Cleveland,OH,2024-09-08T20:25Z
1,TB,WSH,82,13,0.0,37,20,False,False,USA,Tampa,FL,2024-09-08T20:25Z
1,DET,LAR,,,,26,20,True,False,USA,Detroit,MI,2024-09-09T00:20Z
1,SF,NYJ,68,23,0.0,32,19,False,False,USA,Santa Clara,CA,2024-09-10T00:15Z
2,MIA,BUF,80,4,0.01,10,31,False,False,USA,Miami Gardens,FL,2024-09-13T00:15Z
2,DAL,NO,,,,19,44,True,False,USA,Arlington,TX,2024-09-15T17:00Z
2,DET,TB,,,,16,20,True,False,USA,Detroit,MI,2024-09-15T17:00Z
2,GB,IND,85,11,0.0,16,10,False,False,USA,Green Bay,WI,2024-09-15T17:00Z
2,TEN,NYJ,84,18,0.0,17,24,False,False,USA,Nashville,TN,2024-09-15T17:00Z
