id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3929630,Saquon Barkley,PHI,RB,9,18.89779378,ACTIVE,0,0,5.62469628060557,98.8,18.4,17.4,9.5,17.4,17.95011446,20.17450933,18.33789443,20.66328025,0.0,18.45758176,18.51066831,20.36026318,21.41210392,17.43435789,19.98933101,19.82239529,18.89779378
4429795,Jahmyr Gibbs,DET,RB,8,19.71932948,ACTIVE,0,0,6.558407575851972,98.4,18.41926089,19.4,17.90393474,17.7,22.06156194,20.00895014,19.90276157,0.0,20.093488,21.42111647,18.97388786,21.59910775,20.37260173,22.21368602,19.3400355,20.48634143,19.71932948
4362628,Ja'Marr Chase,CIN,WR,10,16.93840158,ACTIVE,0,0,4.654164849542084,100.0,19.78357658,19.86424509,18.10377364,7.3,16.05870181,17.45673104,17.55767355,17.29675647,17.94531801,0.0,17.59957295,17.66720656,18.60403705,17.4272684,18.56413445,18.46437754,16.93840158
4374302,Amon-Ra St. Brown,DET,WR,8,17.48182058,ACTIVE,0,0,10.536415176624509,96.0,17.19942211,39.2,19.48810455,26.0,17.73969486,17.49482551,17.77851143,0.0,17.35646606,19.32713536,17.75267205,16.90632416,17.8912524,19.14703255,18.08458542,17.98630428,17.48182058
4430807,Bijan Robinson,ATL,RB,5,19.35201382,ACTIVE,0,0,3.8832471497102983,99.6,24.4,19.8,16.1,19.75852748,0.0,20.38586652,19.35279633,23.04522444,19.93071228,20.43362231,20.79518486,21.36477345,20.24191645,18.80960523,19.19487307,19.77147241,19.35201382
4262921,Justin Jefferson,MIN,WR,6,18.37566587,ACTIVE,0,0,6.4348015699956385,99.2,20.23054598,11.1,19.01112168,22.6,16.37463179,0.0,17.29943402,16.7012732,18.4046867,18.92817478,18.24870774,17.74305091,16.81060734,19.32222985,19.37422854,16.80690876,18.37566587
3117251,Christian McCaffrey,SF,RB,14,24.18867486,ACTIVE,0,0,7.260606815774718,98.0,23.2,22.7,20.96811406,26.1,21.91016005,21.12834186,22.11560636,20.55347283,22.7984846,21.35147937,21.75097642,22.72211361,20.71919712,0.0,24.06305387,22.17879045,24.18867486
3918298,Josh Allen,BUF,QB,7,20.5892773,ACTIVE,0,0,15.49894054593045,89.2,38.76,21.76264579,23.95536956,22.67300284,22.27573882,20.85448654,0.0,22.01059445,21.05715415,24.33918995,21.54344772,19.63796418,21.78863439,23.54893218,21.96619545,20.22663709,20.5892773
4426515,Puka Nacua,LAR,WR,8,22.2635214,ACTIVE,0,0,8.015450750732041,96.8,16.76543591,19.7324316,22.8,36.0,23.12357862,25.22301878,22.83172202,0.0,23.51242255,23.24095276,22.57672294,23.45038853,23.0703887,23.05549285,24.58929813,22.69135258,22.2635214
3916387,Lamar Jackson,BAL,QB,7,23.68310391,DOUBTFUL,0,0,21.386638414558146,88.4,29.36,22.76225026,23.63530932,22.75772162,0.0,23.2347873,0.0,25.68468163,26.63463871,22.65771523,22.40567177,24.69360272,25.88541677,24.29740915,25.52900808,24.47037948,23.68310391
