id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3929630,Saquon Barkley,PHI,RB,9,249.77581437999999,ACTIVE,1,0,5.196463876179179,98.8,18.4,17.4,9.5,18.3630418,18.68418244,19.90759229,17.98325586,20.36847999,0.0,17.07665039,18.96430761,20.19587609,20.98108156,18.3861046,21.11664815,19.1829376,18.565656
4362628,Ja'Marr Chase,CIN,WR,10,223.90721708000004,ACTIVE,1,0,4.102299045359543,100.0,19.78357658,19.86424509,18.10377364,16.60344764,18.14514583,16.35157591,17.02413054,16.63559233,17.82940726,0.0,17.07932339,17.3420388,17.78931059,17.18171562,17.74221979,17.77805482,16.40525456
4429795,Jahmyr Gibbs,DET,RB,8,257.05545069,ACTIVE,1,0,6.739648647121957,98.4,18.41926089,19.4,17.90393474,19.04724411,20.89740089,19.35991588,19.86402945,0.0,19.26768061,20.27847368,19.24980499,20.82251061,18.64813696,21.47782006,19.30304953,19.8987866,18.94059732
4430807,Bijan Robinson,ATL,RB,5,247.57780457,ACTIVE,1,0,3.876066203468339,99.6,24.4,19.8,16.1,19.75852748,0.0,18.89592393,18.31308171,21.20640949,19.21208753,18.7585686,19.28545927,19.58072202,19.08920128,18.22404536,18.46496664,18.20174026,18.587071
4374302,Amon-Ra St. Brown,DET,WR,8,238.24799506,ACTIVE,1,0,11.54538778738067,96.0,17.19942211,39.2,19.48810455,17.40982617,18.43678709,18.05374836,18.77005924,0.0,17.58364707,19.30309323,18.63072296,17.77439505,17.88207989,19.57777994,18.63603771,18.48712411,17.70269424
4262921,Justin Jefferson,MIN,WR,6,222.91370725000002,ACTIVE,1,0,6.331243292097384,99.2,20.23054598,11.1,19.01112168,16.68204687,15.81698507,0.0,16.87203184,16.51746586,18.15350555,17.68527035,17.81744853,16.2103715,16.46728129,17.68556702,18.35429044,16.54211872,18.10932421
3117251,Christian McCaffrey,SF,RB,14,279.01915589,ACTIVE,1,0,7.584646670055923,98.0,23.2,22.7,20.96811406,22.1947699,21.37556197,20.8273757,21.03636717,20.68772193,22.03880641,20.93987032,20.56050011,21.69104387,19.9995209,0.0,23.49013906,20.93132423,23.24615432
3918298,Josh Allen,BUF,QB,7,283.1518332299999,ACTIVE,1,0,15.677122188312422,89.2,38.76,21.76264579,23.95536956,22.67807423,22.72797284,20.5094972,0.0,21.2578945,21.27416332,23.80691894,21.96034718,20.6200967,21.32589352,22.94621457,22.39836132,20.1754966,21.47090231
4426515,Puka Nacua,LAR,WR,8,278.78696675000003,ACTIVE,1,0,9.382985934587358,96.8,16.76543591,19.7324316,22.8,21.80036222,21.38085469,22.76181983,21.02915475,0.0,21.20290469,21.48169289,20.99854834,21.93128251,20.74832235,20.91939073,23.11565318,21.10203407,20.3149465
3916387,Lamar Jackson,BAL,QB,7,306.62070969999996,ACTIVE,1,0,17.94156211145021,88.4,29.36,22.76225026,23.63530932,22.75772162,22.88741566,23.39646514,0.0,25.62581384,25.61318526,21.85685437,21.99584011,23.92864163,24.80167648,23.49436902,24.45289916,24.48856951,21.3212579
3043078,Derrick Henry,BAL,RB,7,229.90834125,ACTIVE,1,0,18.790600463198327,92.8,29.2,17.91476449,16.47784189,16.85092489,17.63146376,16.95796157,0.0,19.38452341,19.33531867,16.4223183,16.22227462,18.2542844,19.33426461,17.33033003,18.79570992,17.96931689,15.41965018
4595348,Malik Nabers,NYG,WR,14,235.32408133,ACTIVE,1,0,11.796644636502288,97.2,18.99367796,37.7,19.80264746,17.57522148,18.00840928,17.84185902,17.56367284,17.85415871,17.83831825,19.08607228,17.17607121,19.30420748,18.55081518,0.0,18.88080434,17.03058938,18.61388188
4040715,Jalen Hurts,PHI,QB,9,274.11601609999997,ACTIVE,1,0,26.08279642816774,86.8,24.28,11.54,29.04,20.45953857,20.21241678,21.29570067,18.84647813,21.72734599,0.0,18.23173116,21.68931256,23.35754242,23.06922025,19.82183317,22.69481364,21.8982045,20.81187826
4361307,Trey McBride,ARI,TE,8,202.24482466,ACTIVE,1,0,26.775336120212405,92.0,12.1,15.60941689,16.09058799,15.29362001,15.4508001,15.91222893,15.12851984,0.0,17.01047778,15.38323807,15.54596788,15.26292874,16.06175389,15.7463142,14.88933543,14.72864701,15.83099278
4241389,CeeDee Lamb,DAL,WR,10,192.06174520999997,OUT,1,0,13.62119414788454,97.6,18.0,20.2,20.00302814,0.0,0.0,0.0,19.96751622,18.79398134,18.48451353,0.0,19.62526071,19.07827045,18.5711099,20.59323882,18.1959849,18.69930329,20.05256605
4242335,Jonathan Taylor,IND,RB,11,262.64946097,ACTIVE,1,0,15.880980624752867,93.6,12.8,15.56022228,18.71433732,18.95149213,22.87903346,19.92889494,19.28256232,23.52588956,19.35207912,19.97808861,0.0,19.36766072,20.30522107,19.93478968,18.6595192,19.89571664,20.58851352
