week,home_team,away_team,temperature,gust,precipitation,home_team_score,away_team_score,indoor,neutral_site,country,city,state,date
1,TB,DAL,76,11,0.13,31,29,False,False,USA,Tampa,FL,2021-09-10T00:20Z
1,ATL,PHI,,,,6,32,True,False,USA,Atlanta,GA,2021-09-12T17:00Z
1,BUF,PIT,73,34,0.0,16,23,False,False,USA,Orchard Park,NY,2021-09-12T17:00Z
1,CIN,MIN,88,27,0.0,27,24,False,False,USA,Cincinnati,OH,2021-09-12T17:00Z
1,DET,SF,,,,33,41,True,False,USA,Detroit,MI,2021-09-12T17:00Z
1,TEN,ARI,85,14,0.0,13,38,False,False,USA,Nashville,TN,2021-09-12T17:00Z
1,IND,SEA,,,,16,28,True,False,USA,Indianapolis,IN,2021-09-12T17:00Z
1,WSH,LAC,85,23,0.0,16,20,False,False,USA,Landover,MD,2021-09-12T17:00Z
1,CAR,NYJ,86,12,0.0,19,14,False,False,USA,Charlotte,NC,2021-09-12T17:00Z
1,HOU,JAX,,,,37,21,True,False,USA,Houston,TX,2021-09-12T17:00Z
1,KC,CLE,91,22,0.0,33,29,False,False,USA,Kansas City,MO,2021-09-12T20:25Z
1,NE,MIA,77,28,0.0,16,17,False,False,USA,Foxborough,MA,2021-09-12T20:25Z
1,NO,GB,77,22,0.02,38,3,False,False,USA,Jacksonville,FL,2021-09-12T20:25Z
1,NYG,DEN,82,25,0.0,13,27,False,False,USA,East Rutherford,NJ,2021-09-12T20:25Z
1,LAR,CHI,,,,34,14,True,False,USA,Inglewood,CA,2021-09-13T00:20Z
1,LV,BAL,,,,33,27,True,False,USA,Las Vegas,NV,2021-09-14T00:15Z
2,WSH,NYG,71,8,0.0,30,29,False,False,USA,Landover,MD,2021-09-17T00:20Z
2,CHI,CIN,81,18,0.0,20,17,False,False,USA,Chicago,IL,2021-09-19T17:00Z
2,CLE,HOU,76,20,0.0,31,21,False,False,USA,Cleveland,OH,2021-09-19T17:00Z
2,IND,LAR,,,,24,27,True,False,USA,Indianapolis,IN,2021-09-19T17:00Z
2,MIA,BUF,83,16,0.21,0,35,False,False,USA,Miami Gardens,FL,2021-09-19T17:00Z
2,NYJ,NE,74,20,0.0,6,25,False,False,USA,East Rutherford,NJ,2021-09-19T17:00Z
2,PHI,SF,78,19,0.0,11,17,False,False,USA,Philadelphia,PA,2021-09-19T17:00Z
2,PIT,LV,80,12,0.0,17,26,False,False,USA,Pittsburgh,PA,2021-09-19T17:00Z
2,CAR,NO,87,21,0.0,26,7,False,False,USA,Charlotte,NC,2021-09-19T17:00Z
2,JAX,DEN,79,14,0.03,13,23,False,False,USA,Jacksonville,FL,2021-09-19T17:00Z
2,ARI,MIN,,,,34,33,True,False,USA,Glendale,AZ,2021-09-19T20:05Z
2,TB,ATL,79,11,0.18,48,25,False,False,USA,Tampa,FL,2021-09-19T20:05Z
2,LAC,DAL,,,,17,20,True,False,USA,Inglewood,CA,2021-09-19T20:25Z
2,SEA,TEN,63,31,0.0,30,33,False,False,USA,Seattle,WA,2021-09-19T20:25Z
2,BAL,KC,70,19,0.0,36,35,False,False,USA,Baltimore,MD,2021-09-20T00:20Z
