week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,13.6,16.5,38.7,8.3,0.0,74.2,14.0
2,19.9,32.7,30.9,5.5,1.0,80.4,20.0
3,7.8,21.6,32.6,17.0,4.0,76.3,17.0
4,4.5,10.6,13.0,3.6,0.0,114.5,0.0
5,1.2,13.8,18.8,8.4,3.0,148.7,10.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8.6,26.1,37.8,8.1,9.0,94.7,27.0
8,18.0,11.2,22.1,21.5,1.0,129.2,15.0
9,18.5,26.3,22.9,4.5,3.0,87.2,18.0
10,9.8,19.3,30.3,3.1,13.0,130.9,29.0
11,13.1,14.0,22.4,15.5,10.0,91.9,13.0
12,8.1,37.3,25.0,9.3,8.0,94.2,19.0
13,16.1,15.1,26.5,13.0,0.0,94.4,16.0
14,6.3,12.7,25.8,4.2,3.0,88.6,10.0
15,20.6,16.6,17.3,40.8,2.0,131.7,20.0
16,14.0,33.7,18.6,16.3,3.0,94.5,21.0
17,15.1,20.1,24.1,16.1,3.0,98.0,16.0
