name,position,team,adp,bye_week,injury_status
CeeDee Lamb,WR,DAL,7.871428571428572,10,healthy
Derrick Henry,RB,BAL,26.900000000000002,7,healthy
James Cook,RB,BUF,40.042857142857144,7,healthy
Zay Flowers,WR,BAL,59.5,7,healthy
Jayden Daniels,QB,WAS,14.62857142857143,12,healthy
Jameson Williams,WR,DET,68.64285714285714,8,healthy
Travis Kelce,TE,KC,93.42857142857143,10,healthy
Commanders,DEF,WAS,193.17142857142855,12,healthy
Tyler Bass,K,BUF,255.98333333333335,7,questionable
Jared Goff,QB,DET,95.04285714285713,8,healthy
Keon Coleman,WR,BUF,122.12857142857142,7,healthy
Trey Benson,RB,ARI,136.78571428571428,8,healthy
Jalen McMillan,WR,TB,153.18571428571428,9,healthy
