name,position,team,adp,bye_week,injury_status,id
CeeDee Lamb,WR,DAL,7.871428571428572,10,healthy,6786
Lamar Jackson,QB,BAL,13.042857142857143,7,healthy,4881
Ladd McConkey,WR,LAC,22.842857142857145,12,healthy,11635
Jaxon Smith-Njigba,WR,SEA,29.785714285714285,8,healthy,9488
DeVonta Smith,WR,PHI,53.642857142857146,9,healthy,7525
David Montgomery,RB,DET,70.11428571428571,8,healthy,5892
Colston Loveland,TE,CHI,88.27142857142857,5,healthy,12517
Michael Penix,QB,ATL,125.05714285714285,5,healthy,11559
Jordan Mason,RB,MIN,132.27142857142857,6,healthy,8408
Ravens,DEF,BAL,202.81428571428572,7,healthy,BAL
Wil Lutz,K,DEN,245.64999999999998,12,healthy,3678
Juwan Johnson,TE,NO,257.73999999999995,11,healthy,7002
Jake Elliott,K,PHI,258.15999999999997,9,healthy,4195
Colts,DEF,IND,280.93333333333334,11,healthy,IND
Tony Pollard,RB,TEN,93.85714285714286,10,healthy,5967
