name,position,team,adp,bye_week,injury_status
Puka Nacua,WR,LAR,12.785714285714286,8,healthy
Josh Jacobs,RB,GB,31.557142857142857,5,healthy
Tyreek Hill,WR,MIA,50.42857142857143,12,questionable
James Conner,RB,ARI,74.41428571428571,8,healthy
Patrick Mahomes,QB,KC,39.98571428571429,10,healthy
Tyler Warren,TE,IND,74.07142857142857,11,healthy
Matthew Golden,WR,GB,89.2,5,healthy
Brandon Aubrey,K,DAL,224.26666666666665,10,healthy
Seahawks,DEF,SEA,234.1142857142857,8,healthy
Calvin Ridley,WR,TEN,102.71428571428571,10,healthy
Cooper Kupp,WR,SEA,116.12857142857142,8,healthy
Michael Penix,QB,ATL,125.05714285714285,5,healthy
