name,position,team,adp,bye_week,injury_status,id
Amon-Ra St. Brown,WR,DET,11.685714285714285,8,healthy,7547
Jonathan Taylor,RB,IND,28.185714285714287,11,healthy,6813
Tee Higgins,WR,CIN,37.07142857142857,10,healthy,6801
DeVonta Smith,WR,PHI,53.642857142857146,9,healthy,7525
Justin Herbert,QB,LAC,69.18571428571428,12,healthy,6797
Dalton Kincaid,TE,BUF,102.32857142857142,7,healthy,10236
Kaleb Johnson,RB,PIT,69.12857142857142,5,healthy,12504
Christian Kirk,WR,HOU,171.68571428571428,6,healthy,4950
Jaylen Waddle,WR,MIA,76.75714285714287,12,healthy,7526
Ray Davis,RB,BUF,162.25714285714284,7,healthy,11575
Kyler Murray,QB,ARI,83.32857142857142,8,healthy,5849
Isiah Pacheco,RB,KC,74.72857142857143,10,healthy,8205
Pat Freiermuth,TE,PIT,166.18571428571428,5,healthy,7600
Jake Elliott,K,PHI,258.15999999999997,9,healthy,4195
Texans,DEF,HOU,211.9857142857143,6,healthy,HOU
