name,position,team,adp,bye_week,injury_status,id
Ashton Jeanty,RB,LV,10.799999999999999,8,healthy,12527
Trey McBride,TE,ARI,21.82857142857143,8,healthy,8130
Bucky Irving,RB,TB,23.042857142857144,9,healthy,11584
Omarion Hampton,RB,LAC,32.67142857142857,12,healthy,12507
DJ Moore,WR,CHI,58.199999999999996,5,healthy,4983
Zay Flowers,WR,BAL,59.5,7,healthy,9997
C.J. Stroud,QB,HOU,77.04285714285713,6,healthy,9758
Travis Kelce,TE,KC,93.42857142857143,10,healthy,1466
Cameron Ward,QB,TEN,106.52857142857144,10,healthy,12522
Eagles,DEF,PHI,181.05714285714288,9,healthy,PHI
DJ Giddens,RB,IND,205.07142857142858,11,healthy,12471
Chris Boswell,K,PIT,252.29999999999998,5,healthy,1945
Ka'imi Fairbairn,K,HOU,265.6666666666667,6,healthy,3451
Saints,DEF,NO,282.8333333333333,11,healthy,NO
Jaylen Waddle,WR,MIA,76.75714285714287,12,healthy,7526
