name,position,team,adp,bye_week,injury_status
Ashton Jeanty,RB,LV,10.799999999999999,8,healthy
Marvin Harrison,WR,ARI,28.571428571428573,8,healthy
Terry McLaurin,WR,WAS,44.48571428571428,12,pup
Kaleb Johnson,RB,PIT,69.12857142857142,5,healthy
Joe Burrow,QB,CIN,22.642857142857142,10,healthy
Jordan Addison,WR,MIN,71.97142857142858,6,sus
Dalton Kincaid,TE,BUF,102.32857142857142,7,healthy
Ravens,DEF,BAL,202.81428571428572,7,healthy
Jake Elliott,K,PHI,258.15999999999997,9,healthy
Chris Godwin,WR,TB,96.48571428571428,9,pup
Zach Charbonnet,RB,SEA,113.55714285714285,8,healthy
Trevor Lawrence,QB,JAX,122.24285714285715,8,healthy
Bhayshul Tuten,RB,JAX,138.8,8,healthy
Ray Davis,RB,BUF,162.25714285714284,7,healthy
