name,position,team,adp,bye_week,injury_status,id
Jahmyr Gibbs,RB,DET,6.6571428571428575,8,healthy,9221
Drake London,WR,ATL,19.657142857142855,5,healthy,8112
Garrett Wilson,WR,NYJ,32.471428571428575,9,healthy,8146
Terry McLaurin,WR,WAS,44.48571428571428,12,healthy,5927
Joe Burrow,QB,CIN,22.642857142857142,10,healthy,6770
Mark Andrews,TE,BAL,89.85714285714286,7,healthy,5012
Aaron Jones,RB,MIN,93.01428571428572,6,healthy,4199
Rashid Shaheed,WR,NO,148.82857142857142,11,healthy,8676
George Pickens,WR,DAL,67.98571428571428,10,healthy,8137
Caleb Williams,QB,CHI,72.37142857142857,5,healthy,11560
Mason Taylor,TE,NYJ,157.97142857142856,9,healthy,12498
Tyler Loop,K,BAL,259.8333333333333,7,healthy,12711
Broncos,DEF,DEN,189.77142857142857,12,healthy,DEN
Kendre Miller,RB,NO,237.63333333333333,11,healthy,9757
Justice Hill,RB,BAL,238.05714285714288,7,healthy,5995
