name,position,team,adp,bye_week,injury_status
Jahmyr Gibbs,RB,DET,6.6571428571428575,8,healthy
Ladd McConkey,WR,LAC,22.842857142857145,12,questionable
Chase Brown,RB,CIN,39.0,10,healthy
DJ Moore,WR,CHI,58.199999999999996,5,healthy
Lamar Jackson,QB,BAL,13.042857142857143,7,healthy
George Pickens,WR,DAL,67.98571428571428,10,healthy
Mark Andrews,TE,BAL,89.85714285714286,7,healthy
Broncos,DEF,DEN,189.77142857142857,12,healthy
Chris Boswell,K,PIT,252.29999999999998,5,healthy
Tony Pollard,RB,TEN,93.85714285714286,10,healthy
Josh Downs,WR,IND,110.75714285714285,11,healthy
Najee Harris,RB,LAC,120.12857142857142,12,pup
Darnell Mooney,WR,ATL,136.65714285714287,5,questionable
Dallas Goedert,TE,PHI,150.55714285714288,9,healthy
