name,position,team,adp,bye_week,injury_status,id
Bijan Robinson,RB,ATL,4.585714285714286,5,healthy,9509
Josh Allen,QB,BUF,10.685714285714285,7,healthy,4984
Nico Collins,WR,HOU,16.67142857142857,6,healthy,7569
Jalen Hurts,QB,PHI,24.185714285714287,9,healthy,6904
Marvin Harrison,WR,ARI,28.571428571428573,8,healthy,11628
Rashee Rice,WR,KC,43.271428571428565,10,healthy,10229
Mike Evans,WR,TB,59.98571428571429,9,healthy,2216
Tyler Warren,TE,IND,74.07142857142857,11,healthy,12518
Isiah Pacheco,RB,KC,74.72857142857143,10,healthy,8205
Evan Engram,TE,DEN,118.47142857142856,12,healthy,4066
Broncos,DEF,DEN,189.77142857142857,12,healthy,DEN
Cameron Dicker,K,LAC,227.0666666666667,12,healthy,8259
Jake Bates,K,DET,233.26666666666665,8,healthy,11539
Bills,DEF,BUF,240.14285714285714,7,healthy,BUF
Kendre Miller,RB,NO,237.63333333333333,11,healthy,9757
