name,position,team,adp,bye_week,injury_status
Bijan Robinson,RB,ATL,4.585714285714286,5,healthy
Justin Jefferson,WR,MIN,4.371428571428572,6,questionable
Tee Higgins,WR,CIN,37.07142857142857,10,healthy
Alvin Kamara,RB,NO,58.199999999999996,11,healthy
Brock Bowers,TE,LV,12.285714285714286,8,healthy
Baker Mayfield,QB,TB,66.48571428571428,9,healthy
Jerry Jeudy,WR,CLE,81.72857142857143,9,healthy
Steelers,DEF,PIT,185.54285714285714,5,healthy
Wil Lutz,K,DEN,245.64999999999998,12,healthy
Aaron Jones,RB,MIN,93.01428571428572,6,healthy
Jayden Higgins,WR,HOU,109.58571428571429,6,healthy
Justin Fields,QB,NYJ,119.0,9,healthy
Jaydon Blue,RB,DAL,135.31428571428572,10,questionable
Tank Bigsby,RB,JAX,149.25714285714284,8,healthy
Pat Freiermuth,TE,PIT,166.18571428571428,5,healthy
