name,position,team,adp,bye_week,injury_status,id
Saquon Barkley,RB,PHI,8.357142857142858,9,healthy,4866
Derrick Henry,RB,BAL,26.900000000000002,7,healthy,3198
Kyren Williams,RB,LAR,32.357142857142854,8,healthy,8150
Bo Nix,QB,DEN,53.72857142857142,12,healthy,11563
Xavier Worthy,WR,KC,56.32857142857143,10,healthy,11624
Rome Odunze,WR,CHI,64.21428571428571,5,healthy,11620
Kyler Murray,QB,ARI,83.32857142857142,8,healthy,5849
Jayden Higgins,WR,HOU,109.58571428571429,6,healthy,12484
Tucker Kraft,TE,GB,111.31428571428572,5,healthy,9484
Rashid Shaheed,WR,NO,148.82857142857142,11,healthy,8676
Zach Ertz,TE,WAS,189.08571428571432,12,healthy,1339
Buccaneers,DEF,TB,232.05714285714288,9,healthy,TB
Evan McPherson,K,CIN,257.12,10,healthy,7839
Cowboys,DEF,DAL,276.8666666666666,10,healthy,DAL
Chase McLaughlin,K,TB,258.34000000000003,9,healthy,6650
