name,position,team,adp,bye_week,injury_status
Ja'Marr Chase,WR,CIN,1.9857142857142855,10,healthy
Bucky Irving,RB,TB,23.042857142857144,9,healthy
Garrett Wilson,WR,NYJ,32.471428571428575,9,healthy
RJ Harvey,RB,DEN,57.857142857142854,12,healthy
Josh Allen,QB,BUF,10.685714285714285,7,healthy
Davante Adams,WR,LAR,67.4,8,healthy
Colston Loveland,TE,CHI,88.27142857142857,5,healthy
Eagles,DEF,PHI,181.05714285714288,9,healthy
Harrison Butker,K,KC,239.26666666666665,10,healthy
Jordan Love,QB,GB,91.3,5,healthy
Jakobi Meyers,WR,LV,108.88571428571429,8,healthy
Jake Ferguson,TE,DAL,133.4142857142857,10,questionable
Rashid Shaheed,WR,NO,148.82857142857142,11,healthy
