week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.0,25.1,29.7,9.6,11.0,87.0,83.4
2,22.1,8.5,26.5,11.2,6.0,66.4,74.3
3,13.8,24.5,46.4,9.8,0.0,100.7,94.5
4,18.9,34.5,34.2,4.5,17.0,81.2,109.0
5,17.9,24.8,31.1,16.5,9.0,91.7,99.2
6,23.6,32.6,27.1,10.6,0.0,90.9,93.9
7,11.3,14.8,40.6,12.2,18.0,106.9,96.9
8,19.4,21.1,17.7,8.1,9.0,124.5,75.3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,7.8,22.5,22.8,7.5,8.0,69.0,68.7
11,12.1,24.4,36.7,5.0,5.0,69.4,83.2
12,27.1,16.2,50.0,20.7,6.0,99.7,119.9
13,9.5,39.8,19.2,19.3,6.0,82.7,93.7
