week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.8,15.7,15.1,15.0,5.0,70.9,59.6
2,26.3,2.3,32.8,1.4,12.0,65.6,74.8
3,11.1,14.9,14.6,3.0,3.0,52.1,46.6
4,12.7,18.9,43.1,1.6,13.0,53.0,89.4
5,0.0,12.6,41.6,9.8,2.0,59.5,66.0
6,17.5,17.9,21.7,17.1,14.0,53.0,88.2
7,15.4,15.1,10.5,8.6,6.0,58.6,55.6
8,26.3,11.4,48.5,7.7,13.0,69.9,106.9
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,21.6,14.3,2.4,9.0,65.0,47.3
11,4.7,27.6,13.4,19.2,12.0,43.6,76.9
12,14.2,29.8,18.4,13.9,4.0,79.6,80.3
13,17.1,20.0,17.3,10.7,0.0,67.1,65.1
