week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.5,12.8,27.8,14.9,0.0,42.3,85.0
2,26.3,27.2,25.4,1.9,9.0,85.4,89.8
3,23.0,23.9,21.4,21.4,7.0,62.8,96.8
4,0.0,20.8,33.8,14.8,11.0,73.4,80.4
5,12.0,32.4,24.4,0.0,10.0,98.0,78.8
6,18.8,22.8,36.4,11.8,17.0,79.1,106.8
7,0.0,29.1,14.9,7.6,7.0,55.6,58.6
8,7.1,15.2,5.5,14.9,0.0,102.4,42.7
9,25.6,15.9,26.0,25.6,4.0,55.3,97.0
10,19.3,15.3,20.2,12.4,1.0,92.2,68.2
11,15.4,18.7,20.7,8.2,0.0,65.2,63.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17.4,9.9,42.9,13.9,5.0,59.8,89.1
