week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.5,16.9,29.5,18.1,16.0,61.8,110.1
2,26.3,37.0,26.6,8.7,9.0,114.7,107.6
3,23.0,28.0,31.5,28.9,7.0,93.2,118.4
4,27.1,21.4,46.4,14.8,11.0,94.3,120.7
5,12.0,36.3,33.1,11.2,10.0,118.1,102.6
6,18.8,26.1,37.5,18.0,17.0,98.2,117.4
7,5.8,32.1,21.4,10.2,7.0,69.4,76.5
8,7.1,16.6,16.4,16.5,0.0,117.8,56.6
9,25.6,19.7,27.8,35.9,4.0,76.8,112.9
10,19.7,16.1,35.7,22.0,1.0,105.9,94.5
11,15.4,18.7,33.7,12.6,0.0,83.6,80.4
