week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.5,16.9,29.5,18.1,16.0,61.8,110.1
2,26.3,37.0,26.6,8.7,9.0,114.7,107.6
3,23.0,28.0,36.9,28.9,7.0,93.2,123.8
4,27.1,21.4,46.4,14.8,11.0,94.3,120.7
5,12.0,38.7,33.1,11.2,10.0,118.1,105.0
6,18.8,26.1,37.5,18.0,17.0,98.2,117.4
7,5.8,32.1,21.4,10.2,7.0,69.4,76.5
8,7.1,16.6,16.4,16.5,0.0,117.8,56.6
9,25.6,19.7,27.8,35.9,4.0,76.8,112.9
10,19.7,16.1,43.1,22.0,1.0,103.1,101.9
11,15.4,18.7,27.8,12.6,0.0,83.6,74.5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17.4,15.7,42.9,14.9,5.0,74.3,95.9
