week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.5,16.9,29.5,18.1,22.0,61.8,116.1
2,26.3,37.0,26.6,8.7,9.0,114.7,107.6
3,23.0,28.0,36.9,28.9,7.0,93.2,123.8
4,27.1,21.4,44.6,14.8,11.0,94.3,118.9
5,12.0,36.3,33.1,11.2,10.0,118.1,102.6
6,18.8,26.1,37.5,18.0,17.0,98.2,117.4
7,5.8,32.1,21.4,10.2,7.0,69.4,76.5
8,7.1,16.6,21.0,16.5,0.0,117.8,61.2
9,25.6,19.7,27.8,35.9,4.0,76.8,112.9
10,19.7,16.1,43.1,22.0,8.0,103.1,108.9
11,15.4,18.7,33.7,12.6,0.0,83.6,80.4
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,17.4,15.7,44.7,14.9,5.0,74.3,97.8
14,18.4,9.3,21.2,14.0,4.0,102.4,67.0
15,17.0,27.8,30.6,30.0,4.0,90.1,109.3
16,29.1,45.7,38.0,20.1,10.0,89.8,142.9
