week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.2,24.2,18.6,4.5,9.0,74.1,78.5
2,34.0,32.5,65.2,11.8,9.0,93.5,152.5
3,12.0,12.2,50.7,21.2,8.0,109.8,104.1
4,9.8,41.8,17.3,9.6,5.0,82.5,83.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,21.6,16.1,5.4,16.3,15.0,77.4,74.4
7,0.0,6.0,28.3,17.5,0.0,67.3,51.8
8,0.0,23.4,23.6,9.2,13.0,77.0,69.2
9,0.0,19.7,68.2,10.8,10.0,141.2,108.7
10,26.3,18.4,25.1,14.5,8.0,105.9,92.3
11,6.0,21.6,23.7,6.9,5.0,76.4,63.2
12,0.0,31.0,31.4,20.9,4.0,99.4,87.3
13,16.3,5.6,47.2,4.7,3.0,88.8,76.8
