week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,0.1,18.3,27.1,6.6,10.0,114.1,62.1
2,15.8,19.8,49.5,15.9,8.0,81.7,109.0
3,19.2,12.3,19.5,29.0,2.0,77.5,82.0
4,0.0,10.2,47.2,7.9,8.0,95.1,73.3
5,0.0,0.0,0.0,0.0,0.0,1.9,0.0
6,0.0,8.0,13.1,20.9,11.0,88.2,53.0
7,0.0,15.1,67.6,14.4,17.0,116.7,114.1
8,28.3,25.2,25.3,1.5,7.0,105.7,87.3
9,14.1,7.7,53.7,7.6,0.0,89.6,83.1
10,14.7,17.8,36.2,4.3,13.0,60.1,86.0
11,0.0,18.7,26.3,6.6,8.0,95.2,59.6
12,21.7,12.7,40.8,16.2,8.0,87.3,99.4
13,16.7,24.2,5.3,5.8,8.0,55.8,60.0
