week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,29.6,25.2,40.0,6.6,10.0,127.0,111.4
2,15.8,20.0,62.7,16.1,8.0,80.7,122.6
3,19.2,13.1,21.3,33.8,2.0,74.0,89.4
4,21.2,26.6,50.5,9.6,8.0,95.3,115.9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,8.8,16.0,20.6,21.9,11.0,104.5,78.3
7,26.0,15.1,68.4,19.7,17.0,122.1,146.2
8,28.3,26.9,39.1,36.2,7.0,108.1,137.5
9,14.1,11.0,55.2,9.5,12.0,90.8,101.8
10,14.7,17.9,38.1,8.2,13.0,58.1,91.9
11,9.9,19.4,27.2,13.5,8.0,104.5,78.0
