week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,7.0,27.7,34.3,8.2,8.0,49.4,85.2
2,17.3,20.4,61.9,15.5,0.0,81.5,115.1
3,15.8,33.7,36.1,8.5,16.0,77.6,110.1
4,18.4,37.0,31.0,9.1,9.0,46.0,104.5
5,15.3,33.8,29.4,14.3,8.0,81.0,100.9
6,8.7,20.2,25.5,17.4,10.0,67.3,81.8
7,23.4,19.1,41.2,16.4,7.0,86.3,107.0
8,23.3,39.4,45.6,11.6,4.0,88.5,123.9
9,27.7,7.4,35.1,14.0,11.0,61.1,95.2
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,16.4,9.7,44.7,12.8,0.0,75.0,83.6
12,17.7,23.7,43.0,5.3,13.0,102.9,102.7
13,21.7,15.5,31.8,18.3,6.0,61.0,93.3
14,33.5,22.2,27.7,32.5,5.0,88.1,120.9
15,26.2,19.5,43.7,24.5,14.0,81.7,128.0
16,6.5,15.1,17.5,6.0,11.0,103.1,56.1
