week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,38.8,23.6,25.9,18.8,12.0,122.3,119.0
2,0.0,21.0,21.8,17.8,5.0,80.3,65.6
3,12.7,56.3,30.8,1.9,8.0,102.2,109.7
4,27.3,25.1,51.6,10.9,12.0,93.0,126.9
5,28.8,14.5,50.4,11.0,18.0,49.5,122.7
6,9.3,19.0,18.0,1.7,0.0,51.6,48.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,11.8,17.5,41.2,6.8,10.0,69.4,87.3
9,8.5,18.5,27.2,9.9,7.0,100.5,71.1
10,14.7,20.0,41.2,2.8,9.0,86.2,87.7
11,1.5,7.8,17.0,6.3,11.0,76.9,43.6
12,12.8,14.6,33.4,8.8,5.0,67.7,74.6
