week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.9,35.1,20.4,24.4,0.0,72.9,96.8
2,10.9,24.1,23.5,16.4,12.0,122.7,86.9
3,11.7,12.2,17.6,21.2,0.0,124.4,62.8
4,16.1,21.0,34.6,16.9,10.0,106.6,98.5
5,26.7,26.0,58.9,12.1,12.0,158.6,135.7
6,19.2,16.5,54.9,6.9,8.3,107.6,105.8
7,13.7,14.7,28.7,21.7,8.0,95.8,86.7
8,0.0,0.0,0.0,0.0,0.0,14.5,0.0
9,15.2,24.3,21.5,13.1,0.0,142.6,74.1
10,19.4,18.1,33.6,31.6,2.0,86.7,104.7
11,13.2,18.1,27.0,18.3,3.0,99.5,79.5
12,23.9,14.9,39.9,18.1,6.0,102.7,102.9
13,9.2,13.4,17.6,13.3,7.0,70.3,60.5
14,2.5,18.1,14.5,16.1,9.0,119.4,60.2
