week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,18.5,24.7,21.8,15.4,10.0,64.8,90.4
2,21.8,27.2,35.4,16.6,14.0,79.9,114.9
3,17.5,24.4,55.5,9.9,17.0,68.8,124.3
4,24.9,26.7,37.1,16.0,7.0,65.7,111.7
5,15.6,17.8,19.5,31.0,0.0,69.5,83.9
6,27.2,6.4,54.2,7.2,5.0,71.2,100.0
7,4.7,39.3,19.5,8.0,0.0,64.0,71.4
8,4.1,19.4,23.2,8.0,17.0,52.5,71.6
9,26.8,23.2,55.8,27.4,3.0,43.8,136.3
10,1.6,17.9,25.9,11.8,8.0,99.1,65.2
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,14.5,20.6,42.3,10.1,15.0,76.8,102.5
